ID вопроса,Вопрос,Ответы на вопрос
419,"Попадают ли деньги в доверительном управлении, на брокерском счете и в структурном депозите под страхование вкладов?","На основе предоставленного контекста **нет прямого упоминания** о доверительном управлении, брокерских счетах или структурных депозитах в контексте страхования вкладов.

Однако можно сделать следующие выводы, опираясь на общие знания о финансовых инструментах и страховании вкладов в России:

1. **Доверительное управление**
   - Деньги, переданные в доверительное управление, **не попадают под страхование вкладов**, так как они не хранятся на банковском счете, а управляются брокером или управляющей компанией.
   - Страхование вкладов (АСВ) распространяется только на средства, размещенные на банковских счетах (вкладах, текущих счетах).

2. **Брокерский счёт**
   - Деньги на брокерском счете **не страхуются** АСВ, так как они используются для инвестиций на фондовом рынке.
   - Однако средства, которые клиент переводит на брокерский счёт, могут быть застрахованы, если они временно лежат на банковском счете (например, в ожидании покупки ценных бумаг).

3. **Структурный депозит**
   - В России структурные депозиты (депозиты с элементами инвестирования) **не страхуются** АСВ, так как они не являются классическими банковскими вкладами.
   - Однако если часть средств хранится на обычном банковском счете, то эта часть может быть застрахована.

**Вывод:**
В контексте страхования вкладов (АСВ) **деньги в доверительном управлении, на брокерских счетах и в структурных депозитах не попадают под страхование**, за исключением случаев, когда они временно хранятся на банковском счете."
420,Как госпоручительство помогает оформить заем?,"В предоставленном контексте нет прямой информации о госпоручительстве и его роли в оформлении займа. Однако на основе общих финансовых знаний можно объяснить, как это работает.

**Госпоручительство** — это форма гарантии, при которой государство или государственный орган выступает поручителем по кредиту. Это снижает риски для банка, так как в случае невыполнения заемщиком обязательств ответственность частично или полностью переходит на поручителя (государство).

### Как госпоручительство помогает оформить заем:
1. **Снижение рисков для банка** – Государство гарантирует возврат кредита, что делает заемщика более надежным в глазах кредитора.
2. **Упрощение процедуры** – Банк может быть более лоялен к условиям кредитования (например, снизить процентную ставку или увеличить сумму займа).
3. **Доступ к льготным программам** – Некоторые госпрограммы (например, субсидированные кредиты для бизнеса) требуют поручительства государства.
4. **Ускорение рассмотрения заявки** – Если банк видит государственную гарантию, он может быстрее принять решение.

Однако в контексте вашего вопроса важно учитывать, что конкретные механизмы госпоручительства зависят от законодательства и условий конкретной программы. Если у вас есть дополнительные детали (например, о конкретной программе или банке), можно дать более точный ответ."
421,Как мошенники получают данные банковских карт через поддельные сайты?,"Мошенники получают данные банковских карт через поддельные сайты, используя несколько ключевых методов:

1. **Фишинговые сайты** – мошенники создают копии реальных сайтов банков, платежных систем или интернет-магазинов. Эти сайты визуально почти неотличимы от оригинальных, но при вводе данных (номер карты, CVV, срок действия, пароль) информация попадает к злоумышленникам.

2. **Фальшивые формы оплаты** – на поддельных сайтах могут быть предложены ""акции"", ""скидки"" или ""бонусы"" за ввод данных карты. Например, якобы для проверки платежеспособности или получения ""бесплатного подарка"".

3. **Вредоносные скрипты** – некоторые поддельные сайты могут содержать скрытые скрипты, которые автоматически сохраняют введенные данные или перенаправляют пользователя на реальный сайт, но уже после того, как информация была украдена.

4. **Имитация ошибок платежа** – если пользователь вводит данные, но платеж якобы ""не проходит"", мошенники могут предложить ""повторить попытку"" или ""указать дополнительные данные"", чтобы получить больше информации.

5. **Использование доменов-близнецов** – мошенники регистрируют домены, похожие на оригинальные (например, `bank-rossiya.com` вместо `bankrossiya.ru`), чтобы ввести пользователей в заблуждение.

6. **Рассылка фишинговых писем** – жертвы могут получать письма с ссылками на поддельные сайты, где их просят ""обновить данные карты"" или ""подтвердить платеж"".

**Как защититься?**
- Проверять URL сайта (особенно доменную зону и наличие HTTPS).
- Не вводить данные карты на сайтах, которые пришли по ссылке из письма или сообщения.
- Использовать виртуальные карты или одноразовые номера для сомнительных платежей.
- Устанавливать SMS- или push-уведомления о транзакциях.

Если мошенники уже получили данные, банк может заблокировать карту, но вернуть украденные средства будет сложно."
422,Как удостовериться в легальности кредитора перед заявкой?,"Чтобы удостовериться в легальности кредитора (например, микрофинансовой организации — МФО) перед подачей заявки, можно предпринять следующие шаги:

1. **Проверить регистрацию и лицензию**
   - Убедитесь, что кредитор зарегистрирован в Едином государственном реестре юридических лиц (ЕГРЮЛ) или Едином государственном реестре индивидуальных предпринимателей (ЕГРИП).
   - Проверьте наличие лицензии Банка России (если речь идет о МФО, лицензия обязательна). Информацию можно найти на сайте Банка России или через сервис проверки лицензий.

2. **Изучить репутацию и отзывы**
   - Посмотрите отзывы о кредиторе на независимых платформах (например, «Отзовик», «Финансовый омбудсмен»).
   - Проверьте, есть ли у компании судебные разбирательства или штрафы от регуляторов.

3. **Проверить статус в системе «Знай своего клиента» (ЗСК)**
   - Используйте платформу ЗСК, чтобы проверить кредитора по ИНН. Если компания имеет высокий уровень риска, это может свидетельствовать о возможных нарушениях.

4. **Ознакомиться с условиями кредитования**
   - Внимательно изучите договор, процентные ставки, комиссии, сроки погашения. Подозрительно высокие ставки или скрытые платежи могут указывать на недобросовестность кредитора.

5. **Проверять наличие в реестрах мошенников**
   - На сайте Банка России или других регуляторов можно найти списки недобросовестных кредиторов.

6. **Обратиться в Банк России или финансовый омбудсмен**
   - Если есть сомнения, можно запросить информацию у регулятора или омбудсмена.

Эти меры помогут минимизировать риски сотрудничества с нелегальным или ненадежным кредитором."
423,Покроет ли страховка ответственности кражу из банковской ячейки?,"На основании предоставленного контекста, ответ на вопрос о покрытии страховки ответственности кражи из банковской ячейки **не может быть дан однозначно**, так как контекст не содержит информации о:

1. **Условиях страхового полиса** компании (какие именно риски включены в страховку ответственности).
2. **Причине блокировки счетов** (если кража из ячейки связана с банкротством или мошенничеством, это может повлиять на покрытие).
3. **Специфике страхования банковских ячеек** (обычно это отдельный вид страхования, не связанный с общим страхованием ответственности).

### Что можно сказать на основе контекста:
- **Блокировка счетов** по 115-ФЗ означает, что банк не может выполнять операции, кроме обязательных (зарплаты, налоги). Если кража из ячейки произошла до блокировки, страховка может покрыть убытки, если это предусмотрено договором.
- Если кража связана с банкротством банка, страховка ответственности компании может не распространяться на такие случаи, так как она обычно защищает от убытков, вызванных деятельностью самой компании, а не банка.

### Рекомендация:
Нужно уточнить:
- **Условия страхового полиса** (есть ли в нем пункт о кражах из банковских ячеек).
- **Время и обстоятельства кражи** (до или после блокировки счетов).
- **Ответственность банка** (если кража произошла по вине банка, возможно, он должен возместить убытки).

Если страховка не покрывает убытки, компания может претендовать на возмещение через процедуру банкротства банка (но это долгий процесс, и выплаты могут быть частичными)."
424,Как избежать потерь при онлайн‑покупках вне официальных магазинов?,"Чтобы избежать потерь при онлайн-покупках вне официальных магазинов, следуйте этим рекомендациям на основе предоставленного контекста:

1. **Сохраняйте все подтверждения платежей**
   - Делайте скриншоты уведомлений о списании денег, сохраняйте копии чеков с платежных терминалов, выписки с банковского счета или квитанции о приеме платежа (если оплата была в офисе банка).
   - Эти документы помогут доказать факт оплаты, если продавец не выполнит свои обязательства.

2. **Проверяйте статус банка-посредника**
   - Перед оплатой убедитесь, что банк, через который проходит платеж, не лишен лицензии. Для этого можно проверить официальный сайт Банка России, используя поиск по названию банка (Ctrl + F).
   - Если банк уже в реестре отозванных лицензий, платеж может не дойти до получателя, и вернуть деньги будет сложнее.

3. **Используйте защищенные способы оплаты**
   - Если есть возможность, выбирайте оплату через карту с функцией **чарджбэк** (возврат средств при невыполнении обязательств продавцом).
   - Избегайте переводов на карты физических лиц или через нерегулируемые платежные системы, так как в случае спора доказать факт оплаты будет сложнее.

4. **Обращайтесь за помощью к временной администрации банка**
   - Если платеж прошел через банк, у которого отозвали лицензию, временная администрация может помочь восстановить реестр невыполненных платежей и уведомить получателей.

5. **Готовьтесь к возможным разбирательствам**
   - Если продавец отказывается вернуть деньги, можно обратиться в **Роспотребнадзор** или в суд.
   - В случае срочной необходимости в товаре/услуге можно оплатить повторно, но затем требовать возврат излишне уплаченной суммы.

6. **Будьте внимательны при оформлении платежей**
   - Банки обязаны блокировать подозрительные переводы, но если вы допустили ошибку в реквизитах, платеж может не пройти. Повторяющиеся ошибки могут привести к попаданию компании в зону высокого риска на платформе **ЗСК** (Зона Специального Контроля).

**Вывод:** Чтобы минимизировать риски, всегда сохраняйте доказательства платежей, проверяйте надежность банка и используйте защищенные способы оплаты. В случае проблем — действуйте через регуляторов или суд."
425,Что может покупать неквалифицированный инвестор без тестов с учетом ограничений на иностранные бумаги?,"Неквалифицированный инвестор в России может покупать следующие активы **без прохождения тестов** (с учетом ограничений на иностранные бумаги):

1. **Депозиты** – банковские вклады, которые не требуют специальных знаний.
2. **Облигации** – в том числе государственные (ОФЗ), корпоративные и субфедеральные, если они не относятся к высокорискованным.
3. **Акции** – российские компании, входящие в котировальные списки биржи (например, Московской биржи), но не иностранные.
4. **Паи открытых и биржевых ПИФов** – коллективные инвестиции, где управление осуществляет профессиональный управляющий, а инвестор покупает паи фонда.
5. **Готовые стандартные стратегии ПИФов** (до 2025 года, так как с этого года новые клиенты к ним не подключаются).

**Ограничения:**
- **Иностранные ценные бумаги** – неквалифицированный инвестор не может их покупать без прохождения теста.
- **Сложные структурные продукты** (например, деривативы, сложные облигации с встроенными опционами) – требуют квалификации.

**Доверительное управление (ДУ)** и **индивидуальные стратегии ПИФов** также доступны, но для них могут потребоваться дополнительные условия (например, минимальный размер вложений).

Если инвестор хочет работать с иностранными активами или сложными инструментами, ему нужно пройти тест на квалификацию."
426,Зачем сравнивать условия разных банков или сервисов перед крупной тратой?,"Сравнение условий разных банков или сервисов перед крупной тратой необходимо, чтобы минимизировать риски и выбрать наиболее выгодные и безопасные условия. Вот основные причины:

1. **Различия в оценке транзакций**
   Банки и регуляторы могут по-разному оценивать законность операций. Например, один банк может не заметить подозрительных признаков (например, перевод на сомнительного партнёра), а другой — заблокировать его. Сравнение условий помогает выбрать банк, который менее строго относится к подобным операциям, если они законны.

2. **Комиссии и скрытые платежи**
   Разные банки взимают разные комиссии за крупные переводы, обмен валюты или другие операции. Сравнение позволяет сэкономить на дополнительных расходах.

3. **Скорость и удобство**
   Некоторые банки обрабатывают крупные платежи быстрее, другие требуют дополнительных проверок. Если срочность важна, стоит выбрать банк с минимальными задержками.

4. **Риск блокировки средств**
   Если банк считает операцию подозрительной (например, из-за несоответствия профилю компании), он может задержать или заблокировать перевод. Сравнение условий помогает выбрать банк с более гибкими правилами.

5. **Дополнительные услуги**
   Некоторые банки предлагают сопровождение крупных сделок, консультации по налогам или помощь в оформлении документов. Это может быть важно для бизнеса.

**Вывод:** Сравнение условий разных банков позволяет выбрать оптимальный вариант с точки зрения безопасности, стоимости и скорости, избегая проблем с регуляторами и минимизируя риски блокировки средств."
427,"Как избежать лишних платных сервисов при микрозайме, а также в какой срок можно от них отказаться после подписания?","На основе предоставленного контекста можно сделать следующие выводы:

1. **Как избежать лишних платных сервисов при микрозайме?**
   - Внимательно изучайте договор перед подписанием. Обращайте внимание на:
     - Размер взносов и процентов.
     - Условия начисления штрафов и комиссий (например, за просрочку или продление срока).
     - Возможность досрочного погашения и его последствия (в контексте BNPL указано, что даже при досрочном погашении переплата не уменьшается).
   - Уточняйте, есть ли скрытые комиссии (например, за продление срока погашения).
   - Используйте приложения или уведомления сервиса, чтобы контролировать график платежей и избегать просрочек.

2. **В какой срок можно отказаться от микрозайма после подписания?**
   Контекст не содержит информации о возможности отказа от микрозайма после подписания. В России, например, закон о потребительском кредите (ст. 10 ФЗ ""О потребительском кредите"") дает право на отказ от кредита в течение 14 дней с момента получения денег, но это не указано в вашем тексте.

   Если в договоре нет упоминания о ""периоде охлаждения"" или аналогичном праве, то отказаться от займа после подписания, скорее всего, нельзя. В таком случае остается только своевременно погашать долг, чтобы избежать штрафов.

**Вывод:**
- Чтобы избежать лишних платежей, внимательно читайте договор и следите за графиком платежей.
- Возможность отказа от займа после подписания зависит от условий договора и законодательства, но в контексте это не указано."
428,Как отличается период охлаждения по кредитным страховкам от сроков возврата ИСЖ или НСЖ на небольшую сумму?,"В предоставленном контексте нет информации о периодах охлаждения по кредитным страховкам, а также о сроках возврата страховых сумм по ипотечному страхованию жилья (ИСЖ) или накоплению страхования жизни (НСЖ) на небольшую сумму.

### Что можно сказать на основе общедоступных данных (без придумывания фактов):
1. **Период охлаждения по кредитным страховкам**
   - Обычно это срок, в течение которого заемщик может отказаться от страховки и вернуть часть уплаченной премии.
   - В России период охлаждения по кредитным страховкам (например, при ипотеке) составляет **5–14 дней** (в зависимости от условий страховщика и договора).
   - Если заемщик отказывается от страховки в этот срок, он может вернуть часть страховой премии пропорционально неистекшему сроку действия полиса.

2. **Сроки возврата страховых сумм по ИСЖ или НСЖ**
   - **Ипотечное страхование жилья (ИСЖ)** – обычно возврату не подлежит, так как страховка является обязательным условием кредитования.
   - **Накопительное страхование жизни (НСЖ)** – если договор не расторгнут досрочно, страховая сумма выплачивается по окончании срока действия (например, через 5–10 лет).
   - При досрочном расторжении НСЖ можно вернуть часть накоплений, но с учетом штрафов и комиссий (если они предусмотрены договором).

### Вывод:
В контексте нет точных данных, но по общему правилу:
- **Период охлаждения** – короткий срок (до 14 дней) для отказа от страховки.
- **Возврат ИСЖ/НСЖ** – зависит от условий договора, но обычно либо невозможен (ИСЖ), либо возможен с удержанием комиссий (НСЖ).

Если вам нужны точные данные, уточните у страховой компании или банка."
429,Какой налоговый режим выбрать ИП для минимальной отчетности с учетом риска личным имуществом?,"На основе предоставленного контекста, в котором речь идет о налогах на инвестиционные доходы, но не упоминаются налоговые режимы для ИП, я не могу дать точный ответ на ваш вопрос.

Однако, исходя из общеизвестных данных (которые не содержатся в контексте), для ИП с минимальной отчетностью и минимизацией риска личного имущества подходят следующие налоговые режимы:

1. **Упрощенная система налогообложения (УСН) с объектом ""Доходы"" (6%)**
   - Минимальная отчетность (декларация 3-НДФЛ или УСН).
   - Нет налога на имущество (если не используете амортизируемое имущество).
   - Риск личного имущества минимален, так как ИП отвечает по обязательствам только имуществом, задействованным в бизнесе.

2. **Патентная система налогообложения (ПСН)**
   - Еще более упрощенная отчетность (нет деклараций, только платежи по патенту).
   - Подходит для небольших видов деятельности.
   - Риск личного имущества также ограничен.

3. **Самозанятость (НПД)**
   - Минимальные налоги (4–6% от дохода).
   - Отсутствие отчетности (если доход до 2,4 млн руб. в год).
   - Риск личного имущества минимален.

**Важно:**
- Если ИП работает в сфере инвестиций (например, трейдинг, управление активами), то УСН или НПД могут быть оптимальными.
- Для защиты личного имущества можно оформить ИП на супруга/супругу (если это возможно) или использовать другие юридические схемы (например, ИП + ИСЖ).

Для точного ответа нужно знать:
- Вид деятельности ИП.
- Размер доходов.
- Наличие имущества, которое может быть задействовано в бизнесе.

Если у вас есть дополнительные данные, уточните их, и я смогу дать более конкретный ответ."
430,Учитывается ли доход по обезличенным металлическим счетам при расчёте НДФЛ по вкладам?,"В контексте предоставленной информации нет прямого ответа на вопрос об учете дохода по обезличенным металлическим счетам (ОМС) при расчете НДФЛ по вкладам.

Однако можно сделать выводы на основе общих принципов налогообложения и регулирования банковской деятельности:

1. **Обезличенные металлические счета (ОМС)** — это счета, на которых учитывается не денежный, а металлический эквивалент (например, золото, серебро). Доход по таким счетам может возникать в виде разницы между ценой покупки и продажи металла.

2. **НДФЛ по вкладам** (13% для резидентов РФ) обычно взимается с процентного дохода по банковским вкладам, если он превышает установленные лимиты (например, 1 млн рублей в год для вкладов в рублях).

3. **Доход по ОМС** может не подпадать под налогообложение НДФЛ, так как это не денежный, а товарный доход. Однако если доход от операций с металлом признается доходом физического лица, то он может облагаться налогом в общем порядке (например, как доход от инвестиционной деятельности).

4. **Отсутствие упоминания в контексте** означает, что в рамках 115-ФЗ и процедур блокировки счетов ОМС не рассматриваются как объект налогообложения НДФЛ по вкладам. Однако для точного ответа требуется обратиться к Налоговому кодексу РФ (ст. 217, 214.1) или консультироваться с налоговыми органами.

**Вывод:** В контексте предоставленной информации нет данных о том, что доход по ОМС учитывается при расчете НДФЛ по вкладам. Однако в зависимости от конкретных условий (например, если доход от ОМС признается доходом физического лица) он может облагаться налогом. Для точного ответа нужно изучить налоговое законодательство или проконсультироваться с налоговыми органами."
431,Как правильно проверять подлинность банкнот при расчетах наличными с последующим обращением при сомнениях?,"При проверке подлинности банкнот при расчетах наличными и последующем обращении в банк при сомнениях следует действовать следующим образом:

### **1. Проверка подлинности банкнот**
Перед принятием наличных денег необходимо проверить их подлинность. Для этого используйте следующие методы:

- **Визуальный осмотр**:
  - Проверьте водяные знаки, микротекст, рельефные элементы (например, штриховые линии, надписи).
  - Убедитесь, что банкнота имеет правильный цвет, четкость печати и отсутствие следов подделки.

- **Ультрафиолетовая проверка**:
  - Поднесите банкноту к УФ-лампе (если есть такая возможность). Настоящие купюры имеют специальные защитные элементы, которые светятся определенным образом.

- **Проверка с помощью специальных устройств**:
  - Используйте детекторы подлинности (например, инфракрасные сканеры, магнитные детекторы).

- **Тактильная проверка**:
  - Настоящие банкноты имеют рельефные элементы (например, надписи, знаки), которые можно почувствовать пальцами.

Если есть сомнения в подлинности банкнот, **не принимайте их** и обратитесь в банк или правоохранительные органы.

### **2. Действия при сомнениях в подлинности**
Если вы уже приняли подозрительные банкноты и хотите их обменять или внести на счет, действуйте так:

- **Обратитесь в банк** с заявлением о проверке подлинности.
- **Предоставьте документы**, подтверждающие источник получения денег (например, договор, кассовый чек, акт приема-передачи).
- **Соблюдайте сроки** – если речь идет о льготных заемных средствах, у вас есть **60 рабочих дней** для подтверждения целевого использования.

### **3. Что делать, если банк отказывает в приеме подозрительных купюр?**
- **Обратитесь в полицию** – подделка денег является уголовным преступлением.
- **Зафиксируйте факт передачи** (если деньги были получены от контрагента) – это поможет в дальнейшем разбирательстве.

### **Вывод**
Проверка подлинности банкнот – это обязательная процедура при наличных расчетах. Если есть сомнения, лучше отказаться от приема денег или сразу обратиться в банк. В случае подозрительных операций важно соблюдать сроки и предоставлять документы, подтверждающие легальность сделки."
432,"Почему сделки на бирже безопаснее, чем внебиржевые?","Сделки на бирже безопаснее внебиржевых по нескольким ключевым причинам, которые можно выделить на основе контекста и общих принципов работы финансовых систем:

1. **Прозрачность и регулирование**
   Биржевые сделки проходят через централизованную платформу, где все операции фиксируются и контролируются регуляторами. Это снижает риск мошенничества и отмывания денег, так как транзакции соответствуют профилю участников и имеют четкое назначение. Внебиржевые сделки (OTC) часто проводятся без строгого контроля, что повышает риск блокировок и подозрений со стороны банков.

2. **Снижение риска блокировок**
   На бирже операции проходят через проверенные механизмы, что уменьшает вероятность блокировки счетов из-за подозрительных транзакций. Внебиржевые сделки, особенно с партнерами в зоне риска, могут привести к замораживанию средств, так как банки и регуляторы внимательнее следят за такими операциями.

3. **Соблюдение профиля компании**
   Биржевые сделки обычно соответствуют заявленному виду деятельности участников, что снижает риск подозрений в несоответствии операций профилю. Внебиржевые операции, особенно с нетипичными контрагентами (например, поставка табака строительной фирме), могут вызвать вопросы у регуляторов.

4. **Защита от сомнительных контрагентов**
   Биржи часто требуют верификации участников, что снижает риск сотрудничества с компаниями в зоне риска. Внебиржевые сделки могут включать партнеров с плохой репутацией, что автоматически повышает риск блокировок и проверок.

5. **Механизмы разрешения споров**
   Биржи предоставляют четкие процедуры обжалования решений (например, через комиссии или суды), тогда как внебиржевые сделки могут не иметь таких гарантий.

Таким образом, биржевые сделки более защищены благодаря прозрачности, регулированию и снижению рисков, связанных с подозрительными операциями."
433,Как различаются лимиты возмещения по банковским вкладам по сравнению с добровольной пенсией в НПФ?,"В контексте предоставленной информации нет данных о лимитах возмещения по добровольной пенсии в негосударственных пенсионных фондах (НПФ). Однако можно сделать следующие выводы на основе общеизвестных норм и сравнить их с компенсациями по банковским вкладам:

### **1. Компенсации по банковским вкладам**
- **Максимальный размер возмещения** по вкладам в банках, входящих в систему страхования вкладов (ССВ), составляет **1,4 млн рублей** (включая проценты).
- Если сумма вклада превышает этот лимит, остаток возвращается в рамках процедуры банкротства, но это может занять годы, и полного возврата не гарантируется.
- В первую очередь выплаты получают вкладчики, чьи сбережения превысили лимит, а затем — другие кредиторы (сотрудники банка, получатели зависших платежей).

### **2. Компенсации по добровольной пенсии в НПФ**
- **Нет гарантированного возмещения** в случае банкротства НПФ, так как добровольные пенсионные накопления не застрахованы государством.
- В случае ликвидации НПФ средства переходят в **Пенсионный фонд России (ПФР)**, но только если они были сформированы в рамках **государственной пенсионной системы** (например, по программе софинансирования).
- Если пенсионные накопления были **добровольными** (не связанными с государственной программой), их возврат зависит от процедуры банкротства НПФ, и полного возврата средств не гарантируется.

### **Вывод**
- **Банковские вклады** имеют **фиксированный лимит компенсации (1,4 млн руб.)** и частичную защиту через АСВ.
- **Добровольная пенсия в НПФ** не имеет гарантированного лимита возмещения, и в случае банкротства НПФ возврата средств может не быть.

Если вам нужны точные данные по НПФ, уточните их на сайте **Центробанка** или **ПФР**, так как в предоставленном контексте эта информация отсутствует."
